type,title,info,recipes
regular,Eggcellent recipes,"[[2975.5, 35.95, 118.5, 440.8, 2.135], [3591.0, 52.2, 263.1, 282.3, 4.57], [2745.34, 62.95, 191.2, 177.3, 2.7], [2073.75, 91.75, 140.5, 83.3, 5.2925], [403.5, 25.3, 28.475, 7.375, 1.125], [447.0, 25.2, 31.6, 9.7, 1.32], [1091.0, 68.0, 108.2, 71.9, 19.285], [1919.0, 59.45, 65.25, 296.05, 2.695], [599.5, 47.8, 28.55, 35.25, 2.325], [800.0, 63.9, 48.2, 19.7, 3.25], [432.0, 36.0, 30.0, 2.4, 1.02], [1160.75, 70.95, 61.25, 70.6, 5.305], [1469.5, 72.55, 105.5, 50.9, 2.77], [3296.5, 155.075, 203.875, 175.55, 7.185], [5222.5, 79.5, 188.5, 779.2, 3.755], [791.5833333, 24.33333333, 36.06666667, 86.5, 0.876666667], [2553.5, 72.4, 251.0, 9.55, 3.965], [3257.25, 59.7, 96.0, 512.75, 4.01], [0.0, 0.0, 0.0, 0.0, 0.0], [3588.0, 184.0, 246.0, 154.0, 8.7]]","['Sour Cream Pound Cake', 'Old-Fashioned Potato Kugel', 'Blueberry Banana Breakfast Bars', 'Salmon Quiche', 'Simply Egg Salad', 'Polish Egg Salad', 'Irish Egg Rolls', 'Bread Pudding', 'Mini Frittatas with Quinoa', 'Egg White Breakfast Casserole', 'How to Make Perfect Hard-Boiled Eggs', 'Ground Beef Shepherds Pie', 'Green Chile Frittata', 'Ritas Eggs Strata', 'Easy Hamantaschen', 'Kaiserschmarren Austrian Torn Pancakes', 'Tarragon and Spice Deviled Eggs', 'Mariettas Butterscotch Bourbon Biscotti', 'Sour Cream Cranberry Jell-O Salad', 'Breakfast Burritos']"
regular,Indian,"[[967.0, 43.7, 27.35, 23.25, 6.855], [139.0, 6.0, 6.0, 20.5, 0.4925], [1017.25, 32.175, 41.475, 128.275, 7.8375], [855.0, 35.4, 50.3, 53.6, 1.94], [1369.5, 88.225, 109.625, 21.5, 6.5325], [547.5, 26.6, 7.0, 99.6, 1.97], [1148.0, 25.0, 31.0, 189.0, 0.86], [11224.0, 24.5, 43.6, 2782.2, 19.0], [1093.0, 19.25, 96.1, 36.9, 3.77], [2009.0, 82.7, 89.0, 184.4, 10.94], [755.0, 9.65, 41.6, 85.3, 4.1], [2141.0, 87.8, 116.725, 207.475, 13.47], [853.5, 62.125, 32.65, 68.975, 7.265], [33.0, 0.3, 0.4, 7.5, 0.16], [359.5, 6.85, 29.8, 21.3, 1.21], [2755.0, 63.025, 56.9, 472.1, 2.77], [4414.0, 218.05, 177.7, 299.35, 14.45], [155.5, 8.15, 8.15, 17.6, 0.4075], [1435.0, 90.05, 101.6, 22.25, 12.985], [10269.5, 98.3, 134.3, 2156.8, 11.05]]","['Tikka Chicken Jalapeno Poppers', 'Chai Tea Latte', 'Chef Johns Mulligatawny Soup', 'Paneer Tikka Sandwich', 'Spicy Pork Curry', 'Lentil Rice and Veggie Bake', 'Indian Chapati Bread', 'Mango Chutney', 'Indian Saag', 'Lubia Polo Green Bean Rice', 'Curried Butternut Squash and Pear Soup', 'Lamb Gosht Biryani', 'Coconut Curry Tofu', 'Indian Spiced Onions', 'Kurkuri Bhindi Crispy Okra in the Air Fryer', 'Naan', 'Chicken Biryani', 'Haldi Ka Doodh Hot Turmeric Milk', 'Butter Lamb Gravy', 'Rava Laddu']"
regular,Asian,"[[1325.0, 136.0, 35.5, 104.5, 10.58], [1063.5, 46.95, 73.9, 44.5, 5.9525], [973.5, 71.0, 62.75, 37.075, 3.8825], [310.5, 44.95, 6.65, 43.25, 1.675], [1797.0, 133.4, 102.2, 14.8, 14.74], [1363.0, 87.5, 118.2, 21.9, 7.1325], [2456.0, 16.0, 9.0, 588.0, 2.18], [395.0, 7.25, 28.05, 32.35, 6.19], [645.0, 56.0, 40.0, 1.0, 4.05], [1119.75, 63.15, 85.05, 25.75, 5.73], [210.0, 0.4, 23.1, 1.0, 0.12], [388.5, 8.2, 10.9, 79.65, 5.255], [962.75, 2.175, 106.55, 6.8, 0.98], [560.5, 0.5, 42.8, 54.8, 0.495], [2058.0, 7.6, 221.4, 20.5, 2.43], [237.0, 1.9, 0.2, 60.6, 1.665], [590.25, 8.125, 48.3, 41.725, 0.6225], [262.75, 20.175, 0.725, 46.1, 4.995], [3061.0, 28.9, 192.5, 318.2, 4.055], [293.5, 0.475, 9.225, 53.85, 4.6825]]","['Easy Fried Chinese Chicken Balls', 'Tsao Mi Fun Taiwanese Fried Rice Noodles', 'Chinese Spareribs', 'Instant Pot Seitan Loaf', 'Leyleys Spicy Chicken Adobo Wings', 'Chinese Lions Head Soup', 'Biko', 'Collard Green Wontons', 'Ground Beef and Cabbage', 'Pork and Shrimp Pancit', 'Miso Butter', 'Broccoli and Chicken Stir-Fry', 'Easy Indian Curry Dip', 'Yummy Korean Glass Noodles Japchae', 'Egg-Fried Tofu', 'Korean Fried Chicken Sauce', 'Quick and Easy Thai Style Coleslaw', 'Chinese Glass Noodle Soup', 'Wasabi Mashed Potatoes', 'Easy Grilled Teriyaki Chicken']"
regular,Date night dinners,"[[792.0, 0.5, 0.1, 214.0, 0.54], [1229.5, 0.95, 40.8, 225.05, 1.27], [1932.5, 18.7, 42.1, 381.3, 4.2325], [72.0, 1.35, 0.1, 17.65, 0.75], [803.5, 80.95, 36.3, 21.5, 8.0725], [1185.0, 2.225, 47.2, 202.3, 2.405], [2020.5, 94.85, 84.6, 199.55, 8.4], [5945.0, 64.9, 302.0, 735.0, 6.205], [173.0, 9.9, 7.4, 15.2, 2.54], [6108.0, 60.45, 344.0, 717.1, 17.375], [408.0, 0.0, 0.0, 84.0, 7.4], [198.0, 1.8, 14.4, 20.4, 1.075], [5179.5, 66.9, 163.0, 855.2, 6.51], [388.0, 10.8, 30.0, 22.7, 1.86], [517.25, 17.5, 33.55, 38.45, 3.075], [0.0, 0.0, 0.0, 0.0, 0.0], [136.0, 1.1, 0.1, 30.1, 0.74], [2509.583333, 25.85, 135.4166667, 290.3833333, 1.685833333], [238.5, 0.6, 0.2, 44.5, 1.265], [4871.0, 20.35, 332.25, 502.425, 4.215]]","['Brazilian Grilled Pineapple', 'Caramel Apple Monkey Bread', 'Easy Apple Strudel', 'Blood Orange Margarita', 'Parsley and Parmesan Crusted Pork Tenderloin', 'Sauteed Apples', 'Chef Johns Turkey Sloppy Joes', 'Best Chocolate Chip Cookies', 'Mango Bruschetta', 'Dirt Cake', 'Oreo Devils', 'Lemon-Orange Orange Roughy', 'Lemon Cupcakes', 'Cherry Tomato Bites', 'Mediterranean Dip', 'Our 10 Best Pumpkin Pie Recipes of All Time Are the Pick of the Pumpkin Patch', 'Danis Butt Kickin Bloody Mary Mix', 'Traditional Mince Pies', 'Tropical Matcha Cocktail', 'Reindeer Poop Popcorn']"
regular,Gourmet delights,"[[3812.5, 191.0, 151.4, 361.35, 47.9475], [7577.0, 95.0, 455.7, 752.1, 3.385], [2049.0, 86.15, 44.65, 366.05, 2.955], [34.0, 1.825, 1.475, 6.825, 0.2675], [644.0, 52.05, 29.8, 6.05, 10.8425], [189.0, 0.0, 0.0, 18.0, 0.75], [1755.0, 3.0, 47.2, 335.45, 3.51], [4597.5, 17.0, 429.125, 225.3, 7.2775], [391.0, 12.0, 17.5, 52.7, 1.985], [2939.5, 59.25, 225.5, 125.6, 8.99], [552.5, 23.5, 36.5, 18.5, 3.7], [442.0, 4.0, 28.0, 46.0, 0.98], [1638.0, 88.6, 112.5, 55.05, 5.5725], [2038.0, 141.1, 151.35, 5.2, 12.41], [879.0, 90.0, 65.0, 0.5, 10.24], [599.0, 48.35, 31.05, 32.15, 5.975], [3218.0, 28.5, 115.75, 521.75, 2.035], [9398.0, 120.8, 598.2, 943.45, 15.59], [4103.5, 197.7, 273.9, 152.5, 16.3], [5455.25, 49.65, 206.25, 862.55, 3.3375]]","['Lobster Ravioli in Tomato Cream Sauce with Shrimp', 'Chin Chin', 'Passover Sponge Cake', 'Chili Powder', 'Spicy Ahi Poke Salad', 'Pink Brain Shooter', 'Pear Tarte Tatin', 'The Best Paleo Chocolate Cake with Paleo Chocolate Frosting', 'Blueberry Chia Pudding with Almond Milk', 'Kahlua Oreo Tiramisu', 'Cross Rib Roast', 'Roasted Onions', 'Scrumptious Salisbury Steak in Mushroom Gravy', 'Serbian evapii', 'Original Steak Tartare', 'Mahi Mahi Ceviche', 'Chocolate Cherry Upside Down Cake', 'Potato Salad', 'Heavenly Lamb Shanks', 'Luscious Lemon Triangles']"
regular,Rice and grain galore,"[[1773.5, 70.075, 133.35, 68.3, 5.4275], [704.5, 8.2, 19.2, 82.2, 0.835], [1074.5, 11.8, 84.1, 69.1, 1.94], [927.5, 21.4, 49.2, 104.075, 3.055], [737.0, 20.5, 2.0, 167.5, 3.82], [6389.0, 411.0, 366.2, 211.4, 28.845], [343.0, 12.0, 10.8, 49.5, 1.18], [878.5, 27.3, 23.85, 135.2, 5.74], [1884.0, 94.8, 44.2, 244.8, 8.1], [717.0, 12.3, 8.4, 156.25, 0.78], [668.0, 14.2, 33.5, 83.7, 1.4425], [935.0, 30.0, 35.5, 80.0, 4.095], [1353.6, 104.25, 59.15, 114.0, 9.0325], [2477.0, 114.8, 100.5, 262.5, 11.56], [2837.5, 155.15, 146.95, 169.0, 19.3975], [3137.0, 92.1, 141.5, 348.9, 18.93], [283.0, 5.75, 4.9, 53.5, 1.1325], [840.0, 20.5, 48.2, 84.9, 4.615], [6440.0, 275.6, 430.6, 405.2, 18.27], [3600.0, 228.1, 202.1, 182.6, 12.57]]","['Norwegian Cabbage Rolls', 'Slow Cooker Oatmeal', 'Easy Authentic Spanish Rice', 'Zucchini Chocolate Oatmeal Bites', 'Classic Turkey and Rice Soup', 'Poochie Meat Cakes', 'Breakfast Rice from Japan', 'Zucchini Risotto', 'Roasted Vegetable Chicken', 'The Best Horchata', 'Slow Cooker Peaches and Cream Steel-Cut Oatmeal', 'Homemade Sushi', 'Korean Sushi', 'Puerto Rican Shepherd Pie Pastelon', 'Marias Paella', 'Saucy Stuffed Peppers', 'Easy and Simple Vegetarian Lettuce Wraps', 'Crab Fried Rice', 'Gandule Rice', 'Homemade Dog Food with Beef']"
regular,Southern comfort,"[[1697.0, 19.95, 26.1, 344.6, 1.7725], [304.0, 13.0, 24.0, 1.4, 0.72], [5924.0, 47.675, 346.1, 663.55, 3.795], [2359.75, 103.72, 188.065, 38.06, 13.5], [383.5, 2.7, 28.3, 33.5, 1.01], [5761.0, 22.3, 186.0, 1020.3, 4.96], [1215.5, 45.0, 37.0, 160.0, 3.625], [1611.0, 63.85, 112.6, 103.5, 4.2375], [3922.5, 70.7, 114.75, 623.05, 3.665], [4669.0, 50.9, 165.2, 754.0, 4.4725], [1915.5, 110.1, 151.1, 14.4, 6.4375], [1203.5, 48.45, 37.65, 155.55, 4.6], [5346.5, 83.8, 321.8, 571.0, 11.66], [3513.0, 42.2, 198.0, 365.9, 7.9], [1956.25, 69.725, 58.15, 284.525, 3.3], [1622.75, 24.25, 74.25, 232.5, 2.32], [1335.5, 16.55, 36.35, 227.1, 2.155], [3935.5, 198.2, 250.15, 221.25, 14.155], [782.25, 38.275, 26.35, 79.8, 3.3725], [1081.0, 56.4, 60.0, 101.8, 10.715]]","['Cowboy Cookie Mix in a Jar', 'Yummy Cheese Fries', 'Cinnamon Roll Waffles', 'Grits a Ya Ya', 'New York Pushcart Onions For Hot Dogs', 'Pineapple Upside-Down Pound Cake', 'Simply the Easiest Beef Brisket', 'Twice Baked Potato Casserole With Bacon', 'Best Ever Irish Soda Bread', 'Coconut Gumdrop Cookies', 'Spinach, Sausage, and Egg Casserole', 'Oklahoma Brisket', 'Mothers Potato Salad', 'Classic Pecan Pie', 'Overnight Matzo Bake', 'Coconut Macaroons German Style', 'Brandy Pecan Pie', 'Sausage Hashbrown Breakfast Casserole', 'Sloppy Joe Sandwiches', 'Tasty Collard Greens']"
regular,Italian,"[[558.0, 26.475, 37.125, 15.475, 9.1375], [1411.5, 28.1, 30.5, 241.3, 0.8125], [1689.75, 114.6, 77.3, 92.15, 7.2325], [2690.0, 7.0, 179.5, 249.0, 2.125], [605.5, 52.9, 22.1, 21.5, 7.135], [1556.5, 154.425, 64.825, 67.925, 12.8425], [642.5, 22.55, 53.85, 35.25, 1.7875], [2667.25, 63.75, 91.25, 381.2, 3.5925], [441.5, 24.85, 33.65, 14.375, 4.7], [2522.5, 54.15, 178.9, 156.1, 7.85], [322.5, 18.8, 22.75, 8.25, 1.625], [2296.75, 154.95, 171.6, 35.0, 8.34], [2156.5, 38.025, 220.85, 7.925, 3.975], [983.0, 80.26, 64.52, 37.63, 6.83], [496.0, 33.0, 39.0, 1.2, 2.66], [2326.25, 75.7, 128.0, 196.9, 4.115], [565.5, 24.0, 21.4, 65.4, 2.01], [1643.25, 84.725, 99.15, 94.55, 9.65], [2922.5, 37.5, 92.5, 474.5, 2.82], [1447.5, 85.25, 98.45, 54.25, 5.6125]]","['Creamy Crab and Pasta Salad', 'Pizza Crust I', 'Lasagna Roll-Ups', 'Tiramisu Toffee Dessert', 'Shrimp Gumbo', 'Easy Weeknight Chicken Parmesan', 'Tempeh Pesto Pasta', 'Crunchy Almond Biscotti', 'Festive Olive and Cheese Appetizer', 'Pasta with Gorgonzola Sauce and Radicchio', 'Personal Portobello Pizza', 'Chef Johns Italian Meatballs', 'The Last Caesar Salad Recipe Youll Ever Need', 'Stuffed Peppers with Turkey and Vegetables', 'Spaghetti alla Carbonara', 'Homemade Four Cheese Ravioli', 'Ziti with Tomato-Pesto Sauce', 'Italian Stuffed Cubanelle Peppers', 'Double Chocolate Biscotti II', 'Swedish Meatballs with Noodles']"
regular,Pasta perfection,"[[2574.0, 133.45, 200.0, 7.1, 12.5], [2622.0, 196.2, 129.5, 42.5, 24.35], [1921.5, 60.1, 101.8, 180.5, 7.555], [154.0, 6.45, 1.05, 35.0, 1.3], [3958.0, 212.3, 207.7, 292.35, 14.395], [873.75, 7.2, 73.0, 44.7, 1.4125], [1018.75, 26.05, 45.75, 117.35, 0.845], [1453.5, 64.45, 57.6, 172.3, 4.36], [282.0, 5.65, 0.25, 58.6, 3.1575], [700.25, 18.1, 24.85, 102.925, 2.095], [754.0, 35.1, 38.8, 44.8, 10.31], [818.5, 35.15, 2.65, 49.9, 7.845], [558.0, 26.475, 37.125, 15.475, 9.1375], [2183.0, 121.9, 106.5, 158.9, 9.54], [246.5, 0.45, 28.4, 1.7, 0.135], [1491.6, 49.275, 80.025, 149.0, 3.9325], [955.0, 31.0, 25.5, 151.9, 2.0], [570.25, 12.95, 57.025, 2.175, 1.155], [1478.5, 37.5, 87.6, 90.4, 4.92], [586.0, 13.55, 5.55, 118.3, 1.485]]","['Easy Slow Cooker Stroganoff', 'Seafood Lasagna II', 'Creamy Pasta Primavera with Chicken and Sausage', 'No Mayo Easy Pasta Salad', 'Filipino Spaghetti', 'Mushroom Ravioli', 'Grandmas Butter Noodles', 'Deluxe Ham Casserole', 'Faux-kin Noodle Soup Vegan Chicken Noodle Soup', 'Easy Cold Pasta Salad', 'Blackened Shrimp Stroganoff', 'Curry Pasta - Pakistani Style', 'Creamy Crab and Pasta Salad', 'Fettuccine Alfredo with Ham', 'Fideo', 'Vegetable Cornish Pasties', 'Easy Tuna Casserole', 'Gnocchi with Sage-Butter Sauce', 'Buffalo Chicken Baked Ziti', 'Homemade Gluten-Free Gnocchi']"
regular,Chicken creations,"[[1616.5, 202.0, 62.0, 10.0, 9.25], [2329.5, 110.95, 173.45, 92.4, 12.295], [932.0, 53.1, 64.3, 13.3, 4.3425], [1775.0, 79.0, 26.3, 300.0, 6.025], [297.0, 32.6, 4.7, 31.6, 3.21], [2719.5, 89.5, 248.1, 4.0, 6.35], [871.0, 111.4, 45.6, 8.3, 3.8], [2059.0, 123.8, 80.0, 87.1, 8.955], [2264.0, 68.0, 38.0, 381.1, 10.59], [616.0, 70.6, 33.0, 22.2, 1.9], [2360.0, 24.0, 205.0, 0.0, 3.03], [987.0, 111.525, 25.275, 48.95, 11.525], [2824.0, 114.675, 168.75, 162.3, 11.9625], [996.0, 45.925, 28.625, 17.125, 4.4425], [2846.0, 112.0, 232.0, 16.0, 9.52], [716.5, 50.6, 44.1, 14.45, 4.685], [3417.5, 133.0, 232.25, 172.85, 14.515], [888.75, 75.45, 48.15, 39.75, 6.125], [715.0, 73.2, 50.4, 3.6, 3.81], [715.25, 32.65, 50.6, 29.5, 3.335]]","['Chicken Florentine Dip', 'Pressure Cooker Paella with Chicken Thighs and Smoked Sausage', 'Filipino Chicken Adobo', 'Hot Shredded Chicken Sandwiches', 'Sensational Chicken Noodle Soup', 'Mayo Chicken', 'Frito Chicken Casserole', 'Teriyaki Chicken with Mushrooms and Broccoli', 'The Best Ever Chicken Nuggets', 'Tex-Mex Chicken Casserole', 'Chicken, Rice, and Green Bean Casserole', 'Originals Oven Roasted Chicken Salad Mason Jar', 'Easy Buffalo Chicken Meatballs', 'Scarletts Chicken Cacciatore', 'Chicken Spaghetti II', 'Buffalo Chicken Nacho Bowl', 'Chicken and Chorizo Paella on the Grill', 'Spiced Chicken Loaf', 'Lazygirls Ground Turkey Stroganoff', 'Chicken Leg Toast']"
regular,Beef dishes,"[[1253.5, 65.5, 83.5, 22.15, 5.81], [881.0, 61.6, 40.5, 52.7, 4.575], [2042.75, 165.0, 81.4, 140.9, 11.1025], [3287.0, 272.2, 224.1, 31.1, 16.54], [1442.0, 103.475, 92.475, 9.925, 37.375], [1350.25, 85.75, 98.1, 45.85, 6.9875], [3451.5, 155.25, 249.95, 99.1, 16.07], [3955.5, 274.2, 224.0, 200.0, 17.44], [1567.0, 72.95, 152.5, 1.1, 12.49], [951.0, 53.225, 54.725, 21.925, 15.6125], [520.75, 2.975, 46.25, 23.3, 0.2475], [748.0, 45.0, 54.0, 7.2, 12.64], [1901.0, 126.925, 122.775, 14.35, 29.055], [3955.5, 274.2, 224.0, 200.0, 17.44], [2482.5, 79.0, 60.7, 397.8, 8.1525], [1586.0, 75.0, 107.2, 28.0, 8.75], [3955.5, 274.2, 224.0, 200.0, 17.44], [230.75, 25.675, 6.25, 18.4, 2.0325], [3955.5, 274.2, 224.0, 200.0, 17.44], [2799.0, 99.2, 172.825, 246.15, 11.4475]]","['Grandmas Ground Beef Casserole', 'French Onion Casserole', 'Slow Cooker Beef Stew', 'Oven Barbecued Beef Brisket I', 'Filet Mignon with Bacon Cream Sauce', 'Szechuan Beef', 'Rabo Encendido Cuban Oxtail Stew', 'Jewish Style Sweet and Sour Brisket', 'Reverse-Sear Prime Rib Roast', 'Filet Mignon with Mushroom-Cabernet Gravy', 'Simple Beef-Flavored Gravy', 'Rock Salt Roast Prime Rib', 'Roast Beef Tenderloin', 'Jewish Style Sweet and Sour Brisket', 'Easy Korean Ground Beef Bowl', 'Mom Sykes Hungarian Goulash', 'Jewish Style Sweet and Sour Brisket', 'Grandmas Best Pot Roast', 'Jewish Style Sweet and Sour Brisket', 'Crispy Ginger Beef']"
regular,Cajun,"[[2116.5, 120.35, 111.1, 92.9, 15.345], [936.0, 58.625, 51.625, 43.325, 6.1575], [1538.0, 91.275, 79.3, 115.25, 9.0125], [2670.25, 84.625, 147.85, 188.6, 11.0725], [4928.1, 140.5, 319.2, 192.0, 17.735], [2111.0, 128.85, 76.45, 31.4, 17.505], [2153.5, 77.15, 116.2, 19.5, 13.6975], [2654.0, 192.0, 116.1, 100.2, 21.06], [1096.0, 97.7, 44.4, 63.8, 13.76], [571.5, 42.725, 19.125, 59.625, 2.5075], [1526.75, 110.725, 78.75, 71.1, 12.185], [3877.25, 0.45, 448.425, 7.075, 11.4675], [2548.5, 97.3, 109.7, 190.0, 10.97], [2796.0, 172.6, 45.525, 220.5, 27.11], [1795.5, 136.7, 47.4, 100.7, 15.81], [1564.25, 105.175, 4.05, 297.3, 1.78], [2399.0, 121.0, 158.8, 65.6, 11.175], [4223.75, 285.15, 185.25, 136.4, 43.355], [2548.5, 97.3, 109.7, 190.0, 10.97], [1064.75, 78.55, 59.7, 49.9, 12.32]]","['Shrimp Gumbo with Okra', 'Chef Johns Shrimp and Grits', 'Ragin Cajun Pasta', 'Louisiana Crawfish touffe', 'Boudreauxs Zydeco Stomp Gumbo', 'Colleens Slow Cooker Jambalaya', 'Go-To Crawfish Etouffee', 'Simple Slow Cooker Jambalaya', 'Instant Pot Cajun Jambalaya', 'Kes Cajun Dirty Rice', 'Best Jambalaya', 'Cajun Chicken', 'Crawfish Fettuccine I', 'Instant Pot Seafood Gumbo', 'Slow Cooker Jambalaya Vegan', 'Pressure Cooker Red Beans and Sausage', 'Cajun Style Meatloaf', 'Good New Orleans Creole Gumbo', 'Crawfish Fettuccine I', 'Sausage and Shrimp Gumbo']"
regular,Seafood spectacular,"[[865.0, 20.55, 27.55, 117.3, 2.695], [215.0, 0.55, 14.2, 25.65, 0.7625], [1328.0, 84.2, 75.0, 4.2, 15.44], [972.0, 88.25, 17.4, 120.2, 9.9875], [1348.0, 77.3, 54.65, 142.95, 10.61], [615.5, 17.5, 56.2, 10.9, 2.265], [2233.5, 205.0, 151.0, 23.2, 26.9175], [859.0, 48.2, 38.2, 60.5, 5.43], [1782.25, 72.6, 113.75, 133.2, 4.345], [996.75, 26.075, 35.25, 131.975, 3.16], [1768.75, 96.85, 124.125, 46.0, 11.445], [1055.5, 42.625, 24.025, 174.5, 2.8725], [1816.5, 60.0, 82.0, 170.8, 3.16], [2070.0, 84.0, 104.0, 205.0, 16.125], [1787.5, 100.5, 89.65, 145.0, 13.68], [1187.0, 72.5, 72.2, 40.3, 7.58], [1306.5, 25.3, 61.5, 126.8, 3.255], [2073.75, 91.75, 140.5, 83.3, 5.2925], [422.0, 48.6, 24.4, 6.7, 6.91], [1604.0, 14.76, 155.02, 51.03, 2.72]]","['New England Clam Chowder II', 'Pan-Seared Red Snapper', 'Blackened Tuna', 'Slow-Cooker Fish Chowder', 'Quick Fish Tacos', 'Mediterranean Salmon Pasta Salad', 'Smoked Salmon Quiche', 'Shrimp Chowder', 'Tuna Noodle Casserole with Bechamel Sauce', 'Easy Instant Pot Clam Chowder', 'Citrus Ceviche', 'Tuna Noodle Casserole with Mushrooms', 'Tuna, Noodles, Pickles and Cheese', 'Grilled Salmon', 'Moms Smoked Salmon Fried Rice', 'Cheesy Shrimp and Grits', 'New England Clam Chowder', 'Salmon Quiche', 'Fish in Foil', 'Salmon en Crote']"
regular,French,"[[2511.0, 82.0, 118.0, 270.2, 4.7625], [1593.0, 51.45, 92.5, 136.9, 4.1025], [6134.5, 97.0, 254.0, 815.8, 9.1], [4484.0, 60.2, 208.0, 579.2, 2.735], [2223.75, 2.35, 249.4, 14.65, 2.285], [1196.0, 72.2, 59.8, 72.2, 10.5525], [1312.5, 65.1, 68.6, 67.3, 16.47], [1234.0, 48.1, 54.5, 126.6, 3.2775], [1349.0, 51.375, 95.625, 84.55, 3.225], [3607.5, 68.3, 215.0, 332.8, 2.345], [2338.5, 45.9, 95.45, 306.2, 4.0125], [1654.0, 39.6, 13.2, 323.0, 1.41], [2430.25, 39.45, 85.5, 403.0, 9.7425], [2307.5, 49.5, 48.1, 431.85, 3.565], [881.0, 61.6, 40.5, 52.7, 4.575], [1322.5, 27.5, 103.0, 75.35, 1.1675], [1380.0, 76.0, 86.0, 78.0, 4.5025], [2185.0, 42.45, 129.0, 232.1, 2.3675], [1965.0, 71.3, 74.0, 282.95, 3.71], [1844.5, 109.875, 118.525, 44.925, 11.8925]]","['Peanut Butter and Jelly French Toast Casserole', 'Croissant French Toast', 'Beignets', 'Lige Belgian Waffles with Pearl Sugar', 'Remoulade Sauce  la New Orleans', 'Georges Salmon-Pepper Pate', 'Boeuf en Crote', 'Stuffed French Toast', 'Creamiest Chocolate Mousse', 'Brioche', 'Crme Brle French Toast', 'Fougasse French-Style Flatbread', 'Fabiennes Gluten-Free Raspberry Almond Cake', 'Strawberry Bruschetta', 'French Onion Casserole', 'Stefs Slow Cooker Creme Brulee', 'Overnight Breakfast Bake with Ham, Cheese, and Croissants', 'Skiers French Toast', 'Buche de Noel', 'French Onion Chicken Meatballs']"
regular,Global fusion,"[[1032.5, 50.1, 60.35, 42.175, 16.065], [2875.5, 55.6, 204.4, 173.45, 7.845], [1713.25, 80.45, 111.0, 80.075, 4.8775], [3154.5, 28.0, 157.0, 402.25, 2.075], [3271.5, 63.825, 283.0, 110.25, 6.275], [818.5, 35.15, 2.65, 49.9, 7.845], [86.0, 3.8, 1.9, 16.6, 0.91], [375.0, 1.9, 1.2, 99.7, 5.295], [1067.5, 24.25, 75.25, 80.3, 1.5275], [604.0, 49.7, 40.4, 6.8, 2.1825], [17.0, 0.2, 1.5, 0.3, 0.05], [2157.5, 39.05, 60.4, 362.85, 5.15], [5372.0, 336.0, 395.0, 151.55, 28.495], [694.25, 16.975, 37.05, 71.8, 5.545], [2106.5, 82.15, 73.1, 266.2, 9.52], [42.0, 1.65, 1.4, 7.1, 0.44], [3145.75, 62.225, 150.0, 408.525, 6.64], [2025.0, 130.5, 60.45, 109.55, 12.275], [901.5, 34.3, 22.7, 19.3, 3.88], [946.75, 10.05, 101.525, 2.3, 1.125]]","['Paella I', 'Tasty Tortellinis', 'Spinach Ricotta Quiche', 'Vanilice Serbian Sandwich Cookies', 'Cheese Onion Garlic Bread', 'Curry Pasta - Pakistani Style', 'Creole Seasoning Blend', 'Instant Pot Applesauce', 'Pineapple Baked Rice Main Course for Chinese New Year', 'Chinese Tea Leaf Eggs', 'Irish Coffee', 'Plum Torte', 'Chef Johns Lasagna', 'Instant Pot Vegan Bulgogi', 'Sloppy Bulgogi', 'Tandoori Masala Spice Mix', 'Cardamom Creme Brulee Parfait with Candied Pumpkin', 'Kabobs', 'Tex Mex Stir Fry', 'Veronicas Hot Spinach, Artichoke and Chile Dip']"
regular,Japanese,"[[935.0, 30.0, 35.5, 80.0, 4.095], [1426.6, 50.7, 35.55, 193.05, 5.545], [85.0, 6.5, 5.2, 2.8, 0.195], [2000.0, 1.2, 216.2, 20.85, 1.365], [474.0, 21.0, 16.4, 56.8, 0.805], [345.0, 14.2, 2.6, 61.4, 2.285], [2628.5, 20.3, 62.5, 508.3, 2.6125], [1757.0, 2.8, 198.15, 6.0, 1.145], [46.75, 2.8, 0.4, 9.5, 0.775], [210.0, 0.4, 23.1, 1.0, 0.12], [275.0, 4.0, 0.5, 61.0, 0.7], [2286.0, 49.1, 231.3, 11.0, 3.75], [2841.0, 24.0, 0.0, 698.0, 3.9375], [1526.25, 39.25, 79.75, 72.35, 9.68], [991.0, 72.15, 61.15, 38.25, 6.6075], [1443.75, 89.8, 47.175, 139.6, 7.0375], [3528.6, 99.0, 292.15, 130.75, 10.035], [746.25, 21.6, 37.2, 71.75, 3.21], [1016.5, 27.8, 52.3, 129.5, 1.42], [1678.0, 61.0, 81.8, 141.5, 8.72]]","['Homemade Sushi', 'Buffalo Chicken Sushi Roll', 'Tamagoyaki Japanese Sweet Omelet', 'Japanese-Style Ginger Salad Dressing', 'Omuraisu Japanese Rice Omelet', 'California Sushi Roll', 'Mochi Donuts', 'Super Easy Dip for Artichokes or Asparagus', 'Tempura Dipping Sauce', 'Miso Butter', 'Instant Pot Sushi Rice', 'Japanese Wasabi Deviled Eggs', 'Chi Chi Dango', 'Rock Shrimp Tempura Pan-Fried', 'Teriyaki Pork Chops', 'Dragon Roll', 'Japanese Shrimp Fried Rice with Yum Yum Sauce', 'Lazy Mans Sushi Salad', 'Japanese Banana Rice Pudding', 'Basic California Roll']"
